features.source_id; features.freq1_harmonics_freq_0; features.small_kurtosis; features.freq_y_offset; features.freq3_harmonics_rel_phase_2; features.freq2_harmonics_rel_phase_2; features.freq1_harmonics_rel_phase_error_0; features.freq_signif_ratio_31; features.beyond1std; features.freq1_harmonics_rel_phase_0; features.freq1_harmonics_rel_phase_1; features.freq1_harmonics_rel_phase_2; features.max_slope; features.freq1_harmonics_amplitude_2; features.freq1_harmonics_amplitude_3; features.freq1_harmonics_amplitude_0; features.freq2_harmonics_rel_phase_0; features.freq2_harmonics_freq_0; features.freq2_harmonics_amplitude_error_0; features.flux_percentile_ratio_mid35; features.qso_log_chi2_qsonu; features.flux_percentile_ratio_mid20; features.freq1_harmonics_rel_phase_3; features.flux_percentile_ratio_mid80; features.freq3_harmonics_freq_0; features.min; features.skew; features.freq2_harmonics_rel_phase_error_0; features.median_buffer_range_percentage; features.freq_amplitude_ratio_21; features.freq_varrat; features.median_absolute_deviation; features.freq3_harmonics_amplitude_0; features.percent_difference_flux_percentile; features.freq2_harmonics_amplitude_1; features.freq2_harmonics_amplitude_0; features.freq2_harmonics_amplitude_3; features.freq2_harmonics_amplitude_2; features.freq2_harmonics_rel_phase_3; features.freq3_harmonics_amplitude_error_0; features.freq2_harmonics_rel_phase_1; features.freq_frequency_ratio_31; features.freq3_harmonics_amplitude_2; features.chi2_per_deg; features.chi2; features.freq_signif_ratio_21; features.freq1_harmonics_amplitude_error_0; features.freq_frequency_ratio_21; features.dc; features.flux_percentile_ratio_mid65; features.freq_signif; features.freq3_harmonics_rel_phase_error_0; features.pair_slope_trend; features.freq_harmonics_offset; features.linear_trend; features.std; features.max; features.weighted_average; features.median; features.flux_percentile_ratio_mid50; features.percent_amplitude; features.freq3_harmonics_rel_phase_3; features.freq3_harmonics_rel_phase_0; features.freq3_harmonics_rel_phase_1; features.freq1_harmonics_amplitude_1; features.freq3_harmonics_amplitude_1; features.amplitude; features.freq3_harmonics_amplitude_3; features.n_points; features.freq_amplitude_ratio_31; features.stetson_j; features.stetson_k; sources.original_source_id; sources.noisification; sources.classification; sources.survey; sources.c1; sources.c2; sources.e1; sources.e2
2918; 4.11562475974; 2.0847806516; 0.0113212656823; -3.08277277889; -0.754200988721; 0.0116537599087; 0.650069445715; 0.0; 0.0; -1.54307087349; -3.08079462717; 173.0; 0.0210026587729; 0.00694095901105; 0.220114441935; 0.95164659908; 2.05781237987; 0.00260104998507; 0.278193677792; 3.1967560332; 0.152086095473; 1.46596925268; 0.723064049553; 10.2890240197; 10.789; 1.50903235916; 0.0229983215979; 0.401759530792; 0.482107003273; 0.248211786344; 0.102; 0.0313172740893; 0.516554319574; 0.0138967560694; 0.106118713978; 0.0158208922519; 0.0671838341656; -0.849322343539; 0.00256343032952; 0.604954041348; 2.49999079613; 0.00341158024462; 983.367103004; 334344.815021; 0.908804441885; 0.00249095340193; 0.5; 9.99999335625; 0.477469476714; 12.825655374; 0.0803039530552; 0.0666666666667; 1193.71327828; 8.79126875182e-06; 0.191993916087; 11.634; 11.0009711709; 10.955; 0.394020706234; 0.464943061827; -1.7524345988; -2.37973435488; 0.870771469093; 0.0612006097321; 0.00323986030939; 0.4225; 0.00596678376936; 341.0; 0.142277234579; 0.556627845345; 0.866659715794; 2918; None; Close Binary Eclipsing Systems; test; 26.7333333; -8.2483333; 0.001; 0.001
2919; 0.946134148551; 132.566639749; 0.000945524573179; -2.98547929807; -1.91508299323; 0.0961405992963; 0.448427043672; 0.0; 0.0; -1.24881889625; 2.93671796; 289.0; 0.00496407721059; 0.00262203282574; 0.0235954082994; -1.33460872849; 10.072538675; 0.00241335689531; 0.279296829756; 0.473514959656; 0.163268205479; 1.04450135501; 0.796254898405; 3.00588965978; 10.079; 9.08332721097; 0.141767986645; 0.990291262136; 0.674891270574; 0.880083772199; 0.0215; 0.015957592126; 0.0936718919982; 0.00855813873793; 0.0159243350869; 0.00477014936961; 0.00618391854835; 1.91675123598; 0.00256564352684; 1.80171422944; 3.17702269217; 0.00614776127125; 29.7058729247; 12209.113772; 0.542979475345; 0.00235655524341; 10.6459942181; 9.99999335625; 0.580459379732; 5.32407371727; 0.147822661484; -0.0333333333333; 1214.60281378; -5.53034141698e-06; 0.0528811601489; 10.978; 10.172406838; 10.169; 0.423022264908; 0.525321020517; -2.90199086881; 2.29995671817; 2.41646564103; 0.00549660877564; 0.00863766001346; 0.4495; 0.00303636982451; 412.0; 0.67630074138; -0.913093742389; 0.652308318379; 2919; None; Close Binary Eclipsing Systems; test; 50.8541667; -2.22; 0.001; 0.001
2920; 4.76144573992; 20.2346916111; 0.00553289663537; -2.40817731922; 1.8497033187; 0.0300784185091; 0.147111327689; 0.0; 0.0; -0.167990779926; -2.38861571532; 68.0; 0.00232613916501; 0.00501026877233; 0.0790833709989; -2.24531747184; 0.689824557906; 0.00241301424408; 0.348598114747; 1.46894348437; 0.166885013708; -0.742373022484; 0.878005302628; 0.548724922277; 10.958; 3.1403151046; 0.132400485094; 0.729166666667; 0.221903422625; 0.508961039076; 0.0485; 0.0138133087898; 0.173973158144; 0.0103341161849; 0.0175488706973; 0.00576322492665; 0.00736402042982; -2.61246273296; 0.00238127051374; 0.0778599292001; 0.115243342516; 0.00656167396273; 1020.95816992; 440032.971236; 0.177667149382; 0.00237972793001; 0.144877122535; 9.99999335625; 0.690330825634; 12.3871397686; 0.17296030922; 0.0; 1171.89744566; 9.84049247172e-06; 0.0819894563744; 11.695; 11.0902976422; 11.0825; 0.518709873631; 0.431147069156; 1.75563128372; -0.0736341044258; -1.50214412002; 0.0130430906509; 0.00401533914756; 0.3685; 0.00935155614723; 432.0; 0.174667678113; -0.667123096246; 0.846575232496; 2920; None; Close Binary Eclipsing Systems; test; 62.0916667; -7.925; 0.001; 0.001
2921; 6.25513054101; 11.8772656456; -0.000321641866124; -2.26140762667; 2.01454514673; 0.0224320571166; 0.1744486814; 0.0; 0.0; 1.10816208096; -0.807861169335; 353.0; 0.00258452862757; 0.00919146396646; 0.0661223455881; 1.60222114807; 9.0280558463; 0.00144648300119; 0.271627420543; 1.79185732096; 0.151386904664; 1.96940570339; 0.743925261079; 2.33516890806; 11.927; 1.9160938848; 0.0927847217834; 0.81894934334; 0.243717627597; 0.724522720891; 0.052; 0.0156659392203; 0.237615805776; 0.00962542328802; 0.0161151811979; 0.0039932592684; 0.0047918931526; 2.45820872733; 0.00156474971476; 1.43281159121; 0.373320571449; 0.00537668407633; 4095.72709958; 4361949.36105; 0.200906449782; 0.00145313369038; 1.44330414643; 9.99999335625; 0.559615974817; 15.4170835535; 0.0950332341627; 0.0; 1174.80612814; -8.1554495591e-07; 0.0897545682555; 12.933; 12.1620696003; 12.157; 0.402902268467; 0.510672075918; -1.37087792932; 2.41849056246; 2.41933624066; 0.00379600128377; 0.00504743072895; 0.503; 0.00412897274541; 1066.0; 0.236923525337; -0.480395501488; 0.898670500857; 2921; None; Close Binary Eclipsing Systems; test; 67.7166667; -65.1683333; 0.001; 0.001
2922; 1.95192477083; 2.32555829006; 0.00908332261879; -2.79657127402; 2.56835206215; 0.019585272718; 0.519526969938; 0.0; 1.81898940355e-12; -1.25771011954; -2.73193891652; 386.0; 0.0135258192063; 0.0114788090403; 0.109508710102; 2.04561058767; 1.00224752573; 0.0026263888074; 0.189464924322; 2.34417126201; 0.101236676213; -1.01409871193; 0.623420025818; 4.73953701991; 10.005; -0.90335590185; 0.0403097117463; 0.634146341463; 0.619215299691; 0.735979020911; 0.079; 0.0465611507336; 0.500203730047; 0.0271637333182; 0.0678094687447; 0.0179861407557; 0.0154808596397; 1.78171522643; 0.00222697393559; -0.64089040046; 2.42813508529; 0.0179798462226; 529.64450179; 238340.025806; 0.892907389432; 0.00227619168627; 0.513466267097; 9.99999335625; 0.435887967568; 8.95005914956; 0.0467235820526; -0.0666666666667; 1139.51497272; 8.58580507278e-06; 0.153479838819; 11.176; 10.7358585476; 10.751; 0.290246291288; 0.987925021042; 0.597319510377; 2.12662970861; 2.85991123093; 0.033650674447; 0.009503899752; 0.5855; 0.000528122032027; 451.0; 0.425182167611; 0.224341450134; 0.904071299027; 2922; None; Close Binary Eclipsing Systems; test; 22.175; -52.0633333; 0.001; 0.001
2923; 4.86254436909; -0.467099397971; -0.00231549985192; -2.89131429666; 3.06555638493; 0.0162173914902; 0.19781792485; 0.0; 0.0; -1.5352323515; -3.07461583854; 32.0; 0.0158555190215; 0.003743125952; 0.152825847553; -2.00309931887; 0.000448622487269; 0.00328937101623; 0.395389793132; 2.3178807158; 0.206679895104; 2.02162265682; 0.879489224776; 5.54317945269; 10.61; 0.614959599956; 0.195148751805; 0.381081081081; 0.0960527280993; 0.092612007004; 0.086; 0.0119387626778; 0.317380803006; 0.0044157750176; 0.0146793395816; 0.00138681931141; 0.0116892269808; -1.14165745932; 0.00246786928178; -0.380348091314; 1.13997508957; 0.00357013617912; 598.600168897; 220883.462323; 0.29098122771; 0.00242953608632; 9.22608521827e-05; 9.99999335625; 0.743885188229; 14.6150267038; 0.203055131411; 0.0666666666667; 1232.5976729; 1.04523151586e-05; 0.12265000443; 11.263; 10.7978670797; 10.7645; 0.553012102425; 0.368170353308; 1.80676961524; -0.188346032272; -1.93761324249; 0.0354803415493; 0.00361792917369; 0.3265; 0.0052723530879; 370.0; 0.0781200488591; 0.13416877446; 1.04020397684; 2923; None; Close Binary Eclipsing Systems; test; 46.3375; -5.6683333; 0.001; 0.001
2924; 1.16443907369; 11.3460416386; 0.00564682866646; -0.908253054043; 2.73997226579; 0.029013877578; 0.975602350618; 0.0; 0.0; -1.59545023568; 2.68365098338; 125.0; 0.0532210799131; 0.0448030492417; 0.0918908303802; -2.327882183; 0.743948659638; 0.00272674646031; 0.1053913129; 2.53420414573; 0.0635784912438; 1.05555828313; 0.526848899254; 1.90838773333; 10.857; 3.21486248328; 0.0417230588014; 0.875370919881; 0.744377345291; 0.638632009939; 0.032; 0.056460988167; 0.391688135853; 0.0100171675662; 0.068401452375; 0.011294907785; 0.0163789852975; 2.46247442592; 0.00276698246669; -1.37569244353; 1.63889015445; 0.0182142332009; 871.445701985; 292805.755867; 1.05776319826; 0.00299156613299; 0.638890154449; 9.99999335625; 0.210718227696; 5.71815561929; 0.0489264816973; -0.133333333333; 730.199780565; -4.38660374177e-05; 0.149445461704; 12.062; 11.0350637792; 10.984; 0.145675312512; 0.629489943698; 1.06502935721; 2.49441437889; -2.65591850938; 0.0664573189533; 0.0219697925115; 0.6025; 0.0219395079311; 337.0; 0.614435498442; -0.348848942644; 0.612560330966; 2924; None; Close Binary Eclipsing Systems; test; 51.6; 19.67; 0.001; 0.001
2925; 6.94560512682; 0.31400494098; 0.00175013858356; 2.69740686309; -2.13992158973; 0.0112021081979; 0.313740603575; 0.0; 0.0; -1.57968740203; -2.94891987056; 77.0; 0.0441881118154; 0.0260619101571; 0.326298323835; 2.51231843997; 6.93835377437; 0.00364830300404; 0.329201384138; 3.97798865397; 0.160087797344; 1.37449404038; 0.831728317175; 2.24602524962; 12.851; 1.00728565419; 0.057971401426; 0.526315789474; 0.178392342398; 0.172593188696; 0.125; 0.0485049186542; 0.652556745696; 0.0242909821101; 0.0582091223097; 0.016087421058; 0.0175933285536; -1.51351994002; 0.00344354712267; 2.90552912238; 0.323373587846; 0.00920218657892; 11144.2258095; 1894518.38762; 0.344482629789; 0.00340672112212; 0.998955979743; 9.99999335625; 0.651087869965; 8.91952261575; 0.075012342188; 0.0666666666667; 753.688723969; 7.71846296015e-06; 0.282154497318; 14.186; 13.3137766186; 13.204; 0.503237944615; 0.595237751312; 3.04219781563; -3.12877041827; 1.25264575819; 0.124959288155; 0.00821454080188; 0.6675; 0.0256575514673; 171.0; 0.148652061966; 1.4662510015; 0.891764648047; 2925; None; Close Binary Eclipsing Systems; test; 14.625; 13.8133333; 0.001; 0.001
2926; 4.92029421954; 4.38784435058; -9.6268940233e-05; -0.530874509295; 0.930569924613; 0.032723893558; 0.189915605346; 0.0; 0.0; 3.04328125404; 2.71992693629; 196.0; 0.00634415030177; 0.00363300375031; 0.0801246453522; 1.01130553309; 0.000421628895393; 0.0037805007206; 0.306014783817; 1.42613555247; 0.196217780006; -2.18166046945; 0.800221217116; 0.12997668948; 11.423; 1.3457899433; 0.155701729515; 0.552901023891; 0.315665880339; 0.509605478284; 0.054; 0.0169070540439; 0.218016006966; 0.00352175633251; 0.0252926167119; 0.00250834751754; 0.0147086519793; 0.463430070506; 0.0026833806273; 0.701057924631; 0.0264164465945; 0.00335766230726; 2438.35948804; 712000.970506; 0.296620217269; 0.00281989831461; 8.56918055263e-05; 9.99999335625; 0.65031629745; 10.0921149172; 0.159349527186; 0.133333333333; 1221.741521; 8.00551272566e-06; 0.0859401916965; 12.041; 11.5983532302; 11.589; 0.454768199913; 0.340522474051; -2.6641055138; 1.19999816346; -0.920605648074; 0.00313531863356; 0.00196554423784; 0.309; 0.00438567605372; 293.0; 0.211009408773; -0.496897108253; 0.946695631672; 2926; None; Close Binary Eclipsing Systems; test; 38.7416667; 0.0983333; 0.001; 0.001
2927; 4.81182971932; -1.16325232741; -0.00170241485392; 2.96251382313; 1.55972728403; 0.036788365456; 0.156121921656; 0.0; 0.0; -1.59392355632; 2.08433025685; 64.0; 0.00398652449851; 0.00650766545644; 0.101807623176; -2.55561964126; 0.00656183248098; 0.00361490048326; 0.428134582256; 1.55648356561; 0.240545236901; 1.29184094064; 0.895382394953; 0.0332972325895; 10.649; 0.295232783895; 0.371097101423; 0.202312138728; 0.0954733881157; 0.104114769273; 0.069; 0.00912410131828; 0.21562006892; 0.00219585272619; 0.00971991872063; 0.00560819516015; 0.00412996726979; 2.25474461548; 0.0036181409621; 0.422223848651; 0.00691986926631; 0.00294206973751; 572.244760165; 98426.0987484; 0.177505827638; 0.00349278634483; 0.00136368759157; 9.99999335625; 0.740052850374; 9.78822881669; 0.389811889211; 0.0; 699.059940522; -6.79313447688e-07; 0.079747655742; 10.938; 10.7793517014; 10.767; 0.60198314092; 0.145720470095; 0.937095606785; -1.61874990691; -1.00495188; 0.0134557288838; 0.00253332740118; 0.1445; 0.00219122586501; 173.0; 0.089621003159; -0.439638859293; 1.088110954; 2927; None; Close Binary Eclipsing Systems; test; 7.0291667; 14.4266667; 0.001; 0.001
2928; 1.91542441989; 11.5371332263; -0.00126786106555; -0.863961818392; 2.31797963765; 0.112062096334; 0.424353062077; 0.0; 0.0; -1.84990089357; -2.91336508434; 56.0; 0.0134720698865; 0.0027791407176; 0.038159132852; -2.50891217124; 0.957712209943; 0.00418962973118; 0.122242318236; 0.939792290842; 0.0778043180473; 2.82185624566; 0.613472692993; 1.66326365466; 10.192; 2.84990792892; 0.132215633004; 0.811475409836; 0.821735924567; 0.654983218354; 0.0165; 0.01778493513; 0.160893030691; 0.00283659941325; 0.0313567303148; 0.00183557195869; 0.022478618366; 0.851066549962; 0.00443657298171; 2.88404564251; 0.868352537115; 0.00307006232196; 74.5812990994; 9024.33719102; 0.91642289686; 0.00422677678791; 0.5; 9.99999335625; 0.338276308813; 4.14914424617; 0.226187377046; -0.0333333333333; 703.488483193; -7.70593294601e-06; 0.0601595304816; 10.639; 10.2712215992; 10.2525; 0.18558096487; 0.299513128768; -1.18170775443; 0.403092524266; 0.036550433364; 0.0200769598377; 0.00424342354985; 0.2235; 0.0038552535627; 122.0; 0.466072832392; -0.753255896574; 0.746045098454; 2928; None; Close Binary Eclipsing Systems; test; 53.5625; 26.425; 0.001; 0.001
2929; 4.39518016828; 0.115814431917; -0.000193895975068; -2.55351641151; -2.94355127231; 0.0549314532151; 0.792663507517; 0.0; 0.0; 0.496201961723; 0.293975938388; 190.0; 0.00741684207788; 0.00388793698085; 0.0507039400662; -2.15843671129; 2.19760930039; 0.00284723183339; 0.306161006862; 0.592245933263; 0.186028237989; 1.09176927531; 0.751315656731; 0.000653352653971; 10.317; 0.435155776755; 0.070648089; 0.367741935484; 0.773338503337; 0.502381035774; 0.0435; 0.023748578244; 0.187976071936; 0.00409522422131; 0.0392113091241; 0.00627994408388; 0.00401709770443; -1.63089512503; 0.00447951000958; -0.848025768723; 0.000148652075445; 0.00174824990619; 161.073246577; 49771.6331922; 0.984448308829; 0.00282234800281; 0.50000437212; 9.99999335625; 0.576471136955; 9.53794086513; 0.167010198322; 0.0; 1349.66039477; 3.00132525787e-05; 0.0618816318301; 10.646; 10.4322346731; 10.436; 0.414355900393; 0.175861884987; 3.12488984058; -0.515954086094; 2.98373775103; 0.00496080208885; 0.0076637357623; 0.1645; 0.00279431060236; 310.0; 0.468377372902; -0.698299231557; 1.02461483522; 2929; None; Close Binary Eclipsing Systems; test; 47.2916667; 3.395; 0.001; 0.001
2930; 3.70386799892; 0.702126716248; 0.00129727928001; 0.811541066403; -0.748324664128; 0.0303893672766; 0.167400605305; 0.0; 0.0; -1.48340287404; -2.3972607083; 63.0; 0.00420808742643; 0.00185234252422; 0.0687305815453; 0.684977971459; 1.85193399946; 0.00209195452213; 0.345473956005; 1.12001571821; 0.172054608312; -0.314298470737; 0.814211791108; 5.01499346951; 11.045; 0.566077166329; 0.0653646772141; 0.53488372093; 0.456048229583; 0.391681789201; 0.044; 0.0100043305186; 0.1777965892; 0.00181278108268; 0.031344460032; 0.00154040674226; 0.00510437741003; -2.89269296159; 0.00226811170432; -1.4954658678; 1.35398817425; 0.00404925586123; 1458.53385588; 688427.979975; 0.731056579817; 0.00205297669366; 0.5; 9.99999335625; 0.628442805969; 14.4544192041; 0.22420214042; -0.0666666666667; 1081.4142204; 6.97994366104e-07; 0.0632835200513; 11.515; 11.2085363273; 11.205; 0.455568612987; 0.248377105982; 0.274354017475; 1.10747945083; 1.45482220521; 0.00192246738772; 0.00322898804439; 0.235; 0.00366613494285; 473.0; 0.145558647893; -0.694007671855; 1.00707947235; 2930; None; Close Binary Eclipsing Systems; test; 34.95; -46.955; 0.001; 0.001
2931; 5.50579709756; 0.505886073314; -0.0132958634549; -2.4809037941; 1.2839242703; 0.0115735662762; 0.152312399624; 0.0; 0.0; -1.62369482391; 3.10058655865; 145.0; 0.0158989069657; 0.00810536997122; 0.182739806895; 2.17272674209; 1.55473135431; 0.00222018592708; 0.334953952588; 2.74292908484; 0.17936130743; 2.87051475677; 0.824637515874; 2.7870718291; 12.067; 0.719333816872; 0.0856607459798; 0.518072289157; 0.129964350248; 0.251879319258; 0.1155; 0.0219800758764; 0.442849719719; 0.00680645688642; 0.0237496602676; 0.00761565622426; 0.00620511662697; 2.75665077266; 0.00217294722563; 2.92098311672; 0.506206781638; 0.00185702009414; 5291.66902827; 2629959.50705; 0.171821450574; 0.00215267091989; 0.28238079369; 9.99999335625; 0.648796054994; 15.5537539065; 0.0964041088071; 0.2; 969.462783272; 1.73958840726e-05; 0.163439655813; 13.237; 12.4115375202; 12.3715; 0.495804660213; 0.549390856427; 0.854672649551; -1.43045819557; 0.219919913863; 0.0557845148388; 0.0104226054971; 0.585; 0.0134768468859; 498.0; 0.120280721808; 0.565618552046; 0.99888610293; 2931; None; Close Binary Eclipsing Systems; test; 63.725; -53.7433333; 0.001; 0.001
2932; 0.200796563451; 1.76938055722; 0.00213052328986; 0.134207212678; -2.35124895546; 0.0247065805684; 0.209722611286; 0.0; 2.27373675443e-13; -1.52867279987; -2.97576714297; 168.0; 0.00695022400548; 0.00825338345783; 0.0961861532333; 2.45756984278; 1.10953116939; 0.00225870429131; 0.278312399197; 1.76170944544; 0.144069090616; 2.11247118189; 0.762055294008; 0.468675134948; 11.962; 0.745879117114; 0.0950210023177; 0.541760722348; 0.240145090231; 0.402671254096; 0.06; 0.0165891763389; 0.270384254489; 0.0119790074125; 0.0230986324472; 0.00409221845001; 0.00260952662266; 0.976382782884; 0.0021960529607; -1.72574555316; 2.33407946279; 0.00151291788666; 4370.75716275; 1931874.66594; 0.329554811322; 0.00239556051934; 5.52564819996; 9.99999335625; 0.556399251873; 13.4610961865; 0.139600156818; 0.0; 1059.08350115; 2.52551059105e-05; 0.0947458079073; 12.627; 12.1776894847; 12.169; 0.41715260832; 0.344156830193; 0.30916067807; 1.28496660383; 0.526624624935; 0.0186798933869; 0.00624969196477; 0.3325; 0.00496052021151; 443.0; 0.172469485277; -0.332235014746; 0.966587366242; 2932; None; Close Binary Eclipsing Systems; test; 39.7; -17.015; 0.001; 0.001
2933; 3.76932464898; 1.27618838777; 0.000799040451976; -0.0156812804771; 1.52552597228; 0.0136780046697; 0.164831613188; 0.0; -3.63797880709e-12; -1.74471554231; 0.918723529685; 356.0; 0.0122275542872; 0.0065279823001; 0.121313231541; 1.47317843031; 5.82753733577; 0.00170315658868; 0.293814321892; 2.51564856472; 0.16346441725; -1.63609656687; 0.758306958972; 0.0316352449165; 12.433; 0.669446540201; 0.0650411126632; 0.609452736318; 0.211743400059; 0.563562278975; 0.0875; 0.0217828102723; 0.387394142332; 0.00798742804101; 0.0256872761186; 0.00869368144128; 0.0124909809149; 1.77580920513; 0.00171922716193; 0.974355906525; 0.00839281512275; 0.00123482920831; 7203.77760174; 5784633.4142; 0.231839894271; 0.00170847040232; 1.54604282689; 9.99999335625; 0.560974210323; 16.3535637931; 0.0762320973021; -0.2; 1175.43271814; 1.71068095275e-07; 0.137084726234; 13.489; 12.8515384366; 12.8365; 0.411539565155; 0.451723035079; 2.92871969244; -2.32682413578; -2.05035428518; 0.0163061078225; 0.0074006944468; 0.528; 0.00144638690834; 804.0; 0.17955840427; 0.157623744496; 0.967228696568; 2933; None; Close Binary Eclipsing Systems; test; 64.3791667; -65.1733333; 0.001; 0.001
2934; 8.50005946424; 2.94647434959; 0.0242024290016; 2.38690660427; -0.61134210421; 0.010049613233; 0.2517382828; 0.0; 0.0; -1.49755028149; 2.88992902127; 228.0; 0.0230850705189; 0.0271533499598; 0.228209014725; 0.638573952347; 5.42515503931; 0.00218107695159; 0.288207611201; 3.67603172448; 0.144886462843; -0.799282206659; 0.758906574794; 0.19697239638; 13.137; 1.33315883548; 0.0361514380217; 0.572769953052; 0.278756280555; 0.504051378665; 0.142; 0.0515690336673; 0.656821230869; 0.00341847982202; 0.0636146961338; 0.0110734386632; 0.00669375047458; -0.277322803915; 0.0022220318587; 1.43709197961; 0.0231730609895; 0.0172263331521; 12591.5671804; 5351416.05166; 0.359217493737; 0.00224281399725; 0.638249068978; 9.99999335625; 0.56615680092; 11.9163197377; 0.0433610026844; -0.0666666666667; 1172.61177412; 1.55009850666e-08; 0.257464498858; 14.819; 13.6273849995; 13.5745; 0.404861194482; 0.682166258785; -0.939724468876; -1.85256814907; 1.98393740372; 0.0724761665307; 0.00791003900268; 0.841; 0.0146773433194; 426.0; 0.225972815883; 1.24810937452; 0.896333444223; 2934; None; Close Binary Eclipsing Systems; test; 43.5583333; -46.8866667; 0.001; 0.001
2935; 5.81251782578; 10.6519684007; 0.00462020849284; -0.563740331436; 0.0651241287997; 0.0167069602581; 0.185339035116; 0.0; 0.0; -1.66332335531; 2.98084363605; 137.0; 0.019869106888; 0.0122777806194; 0.142560443366; -0.956437453511; 8.96261182301; 0.0023776658377; 0.285585856185; 2.38960289129; 0.139084934419; 0.287749326642; 0.797192812654; 10.3418448695; 11.716; 1.8300807437; 0.127406712076; 0.72602739726; 0.139513983595; 0.286540231059; 0.073; 0.020669184401; 0.31870979698; 0.00333127167278; 0.0198891753571; 0.0101818544137; 0.00295131160833; -2.45853914568; 0.00244282724191; -0.802591642307; 1.77923667152; 0.00858006823959; 3559.96966183; 1295828.95691; 0.189275968429; 0.00250642926127; 1.54194999339; 9.99999335625; 0.592191770435; 13.0294098048; 0.116031248057; -0.0666666666667; 1161.03058023; -1.45028054762e-05; 0.119291409636; 12.895; 11.9284816282; 11.904; 0.448908913687; 0.598579081796; 0.821900173693; 3.05170397477; -0.460926583463; 0.0307083025453; 0.00404915270818; 0.5895; 0.0043576650334; 365.0; 0.14498541049; -0.068011379833; 0.931893568551; 2935; None; Close Binary Eclipsing Systems; test; 25.6875; -2.59; 0.001; 0.001
2936; 7.08382359867; -0.325125966914; 0.00386876260077; -0.614602004905; 1.44720204204; 0.0360040472685; 0.243970421277; 0.0; 0.0; -1.51419156917; 2.80849763755; 78.0; 0.0147165404341; 0.00626257541697; 0.0967382535869; -1.09197073623; 2.59528586975; 0.00356640070494; 0.318156549988; 1.46291351393; 0.165976878805; 1.10969944275; 0.888620945523; 1.46027957546; 10.285; 0.830203025717; 0.375829914009; 0.396907216495; 0.0898284555038; 0.0805452457661; 0.0415; 0.00905514761051; 0.206138266458; 0.00388556796828; 0.00868984790785; 0.00233037168746; 0.00212054489558; 0.697263464764; 0.00340955028706; -1.95901782909; 0.206142848579; 0.00128273313753; 155.085576292; 29931.5162243; 0.22987019298; 0.00323458777325; 0.366367941494; 9.99999335625; 0.680489755596; 10.2117012238; 0.369478180882; -0.133333333333; 690.347778542; -1.03907146279e-06; 0.0782253063905; 10.618; 10.3975209852; 10.3675; 0.471706452704; 0.20603748273; -0.875332846928; 1.17882959827; 0.397622027493; 0.0290873388658; 0.00205029300443; 0.1665; 0.000980238474235; 194.0; 0.093604621489; -0.501915108397; 1.02183237449; 2936; None; Close Binary Eclipsing Systems; test; 42.1708333; 13.7483333; 0.001; 0.001
2937; 3.09254501645; 2.96464947326; -0.00381635064858; 0.100201674819; -0.655396143378; 0.0192037163436; 0.282108777622; 0.0; 0.0; -1.20438867607; 2.42477330659; 288.0; 0.00349808821073; 0.00460721723283; 0.107402821824; 0.880578951339; 1.54627250822; 0.00203707056203; 0.286036255023; 2.22074337493; 0.16069253584; 2.08474648728; 0.799716389773; 16.499000642; 12.062; 0.961082294914; 0.0462247627563; 0.688699360341; 0.427690617527; 0.481548506411; 0.069; 0.0213929352596; 0.308650717831; 0.00396542443895; 0.0459351791902; 0.00720870983522; 0.0291713301583; 1.01004550638; 0.00206602156884; 2.8274036881; 5.3350882701; 0.00536004407312; 5845.31017222; 2735605.1606; 0.633660013907; 0.00207336086367; 0.5; 9.99999335625; 0.601217947192; 13.2082835499; 0.0967396624633; 0.0; 1085.05995839; 2.4319898966e-06; 0.113244790507; 13.096; 12.4086424123; 12.394; 0.429238915216; 0.476158380972; 1.82068961543; 3.08007109058; -2.29200783533; 0.0213090762828; 0.00565605973395; 0.517; 0.00663810627044; 469.0; 0.19918410798; -0.129541115544; 0.955678267128; 2937; None; Close Binary Eclipsing Systems; test; 40.05; -25.25; 0.001; 0.001
2938; 7.26322952432; 3.97184820263; -0.00279115402181; 2.794961015; 1.309218796; 0.0184782869618; 0.0789858238236; 0.0; 0.0; -1.3569190015; -1.82173274754; 114.0; 0.00940213466309; 0.012563653492; 0.184157672131; 3.06890564643; 0.86662609622; 0.00314754779439; 0.416434419433; 2.87310303968; 0.231493750672; -0.94272096295; 0.872590982663; 0.0645532952081; 11.25; 1.19546228846; 0.125776266078; 0.669291338583; 0.127382236314; 0.152225884983; 0.092; 0.0183515993811; 0.373744076015; 0.00528421116561; 0.0234584161105; 0.00312614684287; 0.00704875624582; -2.76849812349; 0.00315652517989; 1.6338830603; 0.00888768487791; 0.0051452249429; 2646.80155846; 669640.794291; 0.207870400364; 0.00290989689361; 0.119316909003; 9.99999335625; 0.760530788008; 11.4767703783; 0.159647281168; 0.0; 1399.1402455; -3.15157804462e-05; 0.166139441526; 12.737; 11.7343331341; 11.668; 0.60484248788; 0.626405907741; 2.86566966991; 0.47847701035; -0.216468492481; 0.063187968897; 0.00575870282304; 0.7435; 0.00436561154316; 254.0; 0.0996515603652; 0.514493048795; 0.972048539601; 2938; None; Close Binary Eclipsing Systems; test; 46.1; 6.1966667; 0.001; 0.001
